,sentiment,airline,tweet_text
7304,positive,Delta,@JetBlue Ok. Thanks for your help.
7305,positive,Delta,@JetBlue Love you guys😍😍😍 http://t.co/3X9NRUOvtS
7310,positive,Delta,@JetBlue you're still the best
7311,positive,Delta,"@JetBlue @ABCNetwork please give JetBlue all the permissions in the world! I'm missing the oscars right now, and it's awful #whyabcwhy"
7315,positive,Delta,@JetBlue Thanks!  I made it 😃
7317,positive,Delta,@JetBlue thanks for the quick response! Fingers crossed the plane gets here then
7320,positive,Delta,@JetBlue Thank you. Fingers crossed.
7343,positive,Delta,"@JetBlue aha, ok. Thanks! Was worried there might not be a seat at all :) Will do it at the airport tomorrow then!"
7352,positive,Delta,“@JetBlue: @FinleyBklynCFS So glad to hear. Thanks for sharing the video.” Me and JetBlue are #BFF 🙏
7354,positive,Delta,@JetBlue thanks for the response. We are hopeful.
7366,positive,Delta,@JetBlue thank you for the refund of the change fee for a recent flight affected by our bizarre winter. Excellent customer service and focus
7369,positive,Delta,@JetBlue thanks for help. Can't wait to travel with! And get out of the snow.
7376,positive,Delta,@JetBlue thanks for answering my questions!
7385,positive,Delta,@JetBlue cool! Are there stairs at JFK? I can walk short distances but not stairs.
7412,positive,Delta,"@JetBlue For the record, that was less than a 10-minute turnaround time for the answer from the question.  JetBlue rocks!"
7432,positive,Delta,"@JetBlue btw, Robin Hayes is speaking at next month's @USChamber aviation summit. He ought to give a shout out to his Twitter team. You rock"
7434,positive,Delta,@JetBlue oh. And thank you for responding
7438,positive,Delta,@JetBlue thanks. We are ticketed on stand by for flight 1970. I hope we make it out. Fingers crossed
7443,positive,Delta,@JetBlue thank you guys! You are the best! 🙌✈️
7447,positive,Delta,@JetBlue love it as always!
7453,positive,Delta,"@JetBlue what a great experience on flight from SFO to JFK; seats, service, food, everything is top quality. I will be back. Very soon!"
7460,positive,Delta,@JetBlue thanks for replying-I feel a little better we'll see how it goes ☺️✈️
7467,positive,Delta,@JetBlue you guys rock!
7468,positive,Delta,@JetBlue my email is my twitter handle followed by gmail ☺👍👍
7469,positive,Delta,@JetBlue Awesome! #bestairlineever
7479,positive,Delta,@JetBlue I only fly Jet Blue
7481,positive,Delta,@JetBlue Start including PTO in your getaway packages and I'm all in
7482,positive,Delta,@JetBlue thanks. I will use the extra time to do some more shopping! Did somebody say duty free?
7483,positive,Delta,@JetBlue's flight Flight Booking Problems experience is pretty great!
7485,positive,Delta,@JetBlue thanks for making my trip home #MintyFresh next #brandmance flight I'll take more selfies! #LOVE #travel #business
7500,positive,Delta,"“@JetBlue: @2littlebirds Well captured, Brittany! We love the clouds! :)  Enjoy the ride!” Thank you!"
7506,positive,Delta,@JetBlue thanks! Have a good Sunday.
7524,positive,Delta,@JetBlue thank you. We are finally at the gate.
7525,positive,Delta,@JetBlue flight to Orlando is unable to serve hot bevies.... So they've made movies and alcohol complimentary. That works
7529,positive,Delta,@JetBlue Landing! As usual great flight wiyh a great crew. Hello sunny West Palm Beach ! #jetbluerocks
7535,positive,Delta,@JetBlue they were amazing and thank you!
7541,positive,Delta,“@JetBlue: @2littlebirds Beautiful shot.. Thanks for sharing. Using #FlyFi to post? ;)” Your welcome! Not on this flight. It was a quickie;)
7544,positive,Delta,"@JetBlue she helped me with my problem so easily and was so nice, you guys rock!"
7553,positive,Delta,@JetBlue your customer service agent Bonnie is amazing on the phone she deserves a promotion!!!
7555,positive,Delta,@JetBlue BOS. Everything current now. Thanks for the follow up
7557,positive,Delta,@JetBlue thanks for the info. Already doing it now before we board! Looking forward to the future upgrades! #JetBlue http://t.co/5Db9eSBNzG
7558,positive,Delta,@JetBlue things happen it's ok just wish I was on the beach and not in the airport
7561,positive,Delta,@JetBlue I love #JetBlue ! #FlyFi when will we be able to charge our devices on domestic #A320 flights?! Thanks! http://t.co/obqIro1bUJ
7563,positive,Delta,@JetBlue Touchdown JFK! Well done pilots of JetBlue Flight 226! #JetBlueRocks
7572,positive,Delta,"@JetBlue if I had my tux, it'd be a date! #UMosaicMeCrazy http://t.co/hap4gboSTU"
7573,positive,Delta,@JetBlue Thanks for the personalized customer service! #cannedtweet #autoresponse
7579,positive,Delta,@JetBlue I knew there was a reason u were my favorite airline. Just read you answer on twitter in globe this morning. Great job
7581,positive,Delta,@JetBlue it's only because I'm wearing #TrueBlueColors!
7589,positive,Delta,"@JetBlue yup we know, not your fault, just not ideal sittin for over an hour but as always your staff is great!"
7593,positive,Delta,@JetBlue got it. thanks the quick reply.
7597,positive,Delta,@JetBlue had a great experience working with Glenn Coles at Buffalo-Niagara Airport!! Top notch employee
7598,positive,Delta,"@JetBlue well, the last update was in the right direction, at least! I'll keep my fingers crossed."
7600,positive,Delta,"@JetBlue thx, social media person!"
7607,positive,Delta,@jetblue always #mosaicmecrazy #sunrise #bestairline #nofilterneeded &amp; how can you not love #FlyFi… http://t.co/NY6CS7jRuV
7609,positive,Delta,@JetBlue they miraculously fixed the plane #kudos to shoe ever it was
7613,positive,Delta,@JetBlue 😭😭😭😭 yall are really better then American Airlines though.
7615,positive,Delta,What can I say other than when it comes to my #BrandLoveAffair w/ @jetblue ur my #soulandinspiration https://t.co/IGkoGyWksr #umosaicmecrazy
7618,positive,Delta,@JetBlue Great service from PBI to HPN! Thanks.
7621,positive,Delta,"@JetBlue done, thank you!"
7639,positive,Delta,"@JetBlue  FLL to MDE, great flight, great customer service, THANKS! 2 mths waiting  @AmericanAir  to speak to a human at customer service"
7645,positive,Delta,@JetBlue okay thank you! I'll check with them again!
7647,positive,Delta,"“@JetBlue: @sylvie75015 Good morning, Sylvie! Have a great flight! #yourock” &gt; Thank you #JetBlue! @mxo42 @henrikwagner73 #JetBlueRocks"
7648,positive,Delta,@JetBlue They just came out. Thanks for the follow-up. That's why you're the best!
7649,positive,Delta,@JetBlue Thanks! See you soon!
7651,positive,Delta,@JetBlue thanks for getting us to NYC -JFK really safely. :-) But srsly? How long does it take to get our checked bags? #eternity #5amMisery
7657,positive,Delta,@JetBlue thanks for the response - when is the next flight after the 9:48 flight?
7659,positive,Delta,@JetBlue great flight on a brand new jet. Great seating. Beautiful plane. Big fan of this airline.
7662,positive,Delta,@JetBlue thank you! I know the weather in #Boston isn't great. Everyone's tired
7671,positive,Delta,@JetBlue thank you thank you!  I finally set up the jetblue app!  Yay!
7673,positive,Delta,@JetBlue Thanks for taking me back home today despite Pandora's best efforts to Cancelled Flight the flight. #jetblue #backhome #noplacelikehome
7677,positive,Delta,@JetBlue @Maddie_Flood Your airline sounds outstanding and your Twitter feed is clearly extremely useful. Keep up the great work 😊
7678,positive,Delta,@JetBlue is amazing. Had a short delay. They gave me $150 credit! It was literally pretty much my fault I missed the flight.
7681,positive,Delta,@JetBlue thank you 😊 standing in line now!
7684,positive,Delta,@JetBlue thank you
7704,positive,Delta,@JetBlue @L_Burley11 -- the best!!!
7705,positive,Delta,@JetBlue thanks for bringing my son home to me.
7706,positive,Delta,@JetBlue you got yourselves hot ladies flying the air for life #loyal
7707,positive,Delta,@JetBlue nothing but praise for you helping our lady make her flight to CHS tonight!  #impressed
7712,positive,Delta,@JetBlue thanks so much. Can't wait to fly with you guys :)
7714,positive,Delta,"@JetBlue OK, thank you."
7715,positive,Delta,@JetBlue thanks for a speedy flight time recovery.
7716,positive,Delta,@JetBlue thank you for taking care of me with a drink since my in-flight entertainment wasn't working #goodcustomerservice
7719,positive,Delta,@JetBlue would you say a delay is more likely? Thanks so much.
7720,positive,Delta,"@JetBlue I did not! She's a woman who's a lead, she was working at gate c26."
7722,positive,Delta,"@JetBlue If you ""follow"" me, I will be able to DM you.  Thanks."
7725,positive,Delta,@JetBlue I want to give a warm thanks to your crew at Logan airport for still getting me to the DC area after Cancelled Flightlations this morning!
7726,positive,Delta,"@JetBlue Another awesome telephone experience with @JetBlue Thank you, Cory! #Greatcustomerservice✈☺"
7731,positive,Delta,@JetBlue thank you!
7732,positive,Delta,@JetBlue he just went above and beyond to be helpful
7735,positive,Delta,@JetBlue your employee Charles cave at the gate at MSY went above and beyond to help try to help me find my glasses. Thought u should know
7736,positive,Delta,@JetBlue is the best!  Can't wait to use my travel bank $ for a FUN trip.
7737,positive,Delta,@JetBlue just touched down in #NewOrleans for the annual @HeinekenUSACorp national distributor conference! #livethelegend
7738,positive,Delta,@JetBlue on the plane now!  Hopefully no longer at the mercy of the playlist!  Thanks!
7747,positive,Delta,@JetBlue thanks for your prompt response. I know you put safety first. Unfortunately will hit freezing rain/sleet on ride home.
7748,positive,Delta,@JetBlue ok!!! That's super helpful. Thank you. I'll reach out if I have any other questions.
7749,positive,Delta,"@JetBlue Thanks for the instant reply, and for still doing first bag free (so important)!"
7760,positive,Delta,@JetBlue Exciting times ahead! 😁🎉
7764,positive,Delta,@JetBlue Counting on your flight 989 to get to DC!
7780,positive,Delta,@JetBlue great flight http://t.co/E0R0NTO4TR
7781,positive,Delta,@JetBlue you can't beat jetblue in space's matter http://t.co/NRpWmGyv3e
7782,positive,Delta,@JetBlue Great thank you!
7787,positive,Delta,@JetBlue good to hear. Thx for being responsive.
7791,positive,Delta,"Cool thx! Only a couple more #PGAShow flights til I'm #Mosaic...can't wait. Will be easier to change flights when weathers bad
@JetBlue"
7793,positive,Delta,"@JetBlue thanks so much for help Us, u r amazing!"
7795,positive,Delta,@JetBlue #kudos! And we're done and heading to warmer weather!
7802,positive,Delta,@JetBlue Awesome! Thank you! ;)
7817,positive,Delta,@JetBlue thanks for update http://t.co/K7uBOTMr1r
7820,positive,Delta,@JetBlue @amybruni @DIRECTTV but of course! :-) #bestdressed #bluecarpet
7827,positive,Delta,@jetblue offered me a complimentary drink for switching seats. Stewardess asked for my age &amp; I said 30. We giggled. #goodgenes #ilookyoung
7828,positive,Delta,"@JetBlue Thanks. Still booked our trip 3/13-17 LB to SLC to see grand kids.  Just very frustrating. Tried app, web, etc. Still love u guys!"
7829,positive,Delta,@JetBlue thank you! I'm excited to fly with you for the first time.
7830,positive,Delta,Thank U 😘 “@JetBlue: @ItsLaLoca But of course! Safety is always 1st!  We'll make sure to handle her with CARE and LOVE!  :)”
7831,positive,Delta,@JetBlue Kudos to JetBlue social media team for jumping in an helping me out during the last snow storm while web site was down..Thanks!!
7834,positive,Delta,@JetBlue thanks so much for your condolences and quick response. It is very much appreciated
7836,positive,Delta,@JetBlue Thank you Alicia!  #ExceptionalService
7848,positive,Delta,@JetBlue thanks. I chatted with a nice fella about it and he gave me the lowdown.
7850,positive,Delta,@JetBlue mission accomplished: gave @paulgordonbrown  a hug http://t.co/LT1pYKfvRq
7854,positive,Delta,@JetBlue ok thank you for the quick response JetBlue still the best comp
7855,positive,Delta,"@JetBlue im in a session presented by one of your beloved travelers, @paulgordonbrown,I see why you love him so much http://t.co/vv8cFyhKVb"
7861,positive,Delta,@JetBlue oh definitely. I kind of only fly JetBlue.
7863,positive,Delta,@JetBlue thanks for getting me to Orlando early #happiness
7875,positive,Delta,@JetBlue got it. Thanks
7877,positive,Delta,"@JetBlue Even though this flight #226 didn't have much needed hot beverages 4 us NY-ers, the landing was super smooth 👍👍 😊 #happytweet"
7880,positive,Delta,"@JetBlue thanks for getting me to Boston early for @TuftsEnergyConf ""Breaking Barriers To a Clean Energy Future"""
7881,positive,Delta,@JetBlue Thanks!
7883,positive,Delta,@JetBlue Thanks for the complimentary upgrade to first.  You are the best!
7885,positive,Delta,"@JetBlue ah no the staff was perfect this morning at JFK, more sleep for me!! :)"
7886,positive,Delta,"@JetBlue @Airbus  Wow, awesome videos guys https://t.co/dbcvEPn5QC Great work. #Bluemanity #CoreValues  #Passion #AeroJobMarket #avgeek"
7887,positive,Delta,@JetBlue @Airbus Wow what an amazing video https://t.co/dbcvEPn5QC Great world Guys #Bluemanity #CoreValues #Passion #AeroJobMarket
7888,positive,Delta,@JetBlue today my family gets to experience #mosaic status w/ me! #LifeIsGood
7890,positive,Delta,@JetBlue word thanks
7900,positive,Delta,"@JetBlue 162, SMF to JFK!"
7913,positive,Delta,@JetBlue of course !!!!
